companyLabel,executiveLabel,universityLabel,degreeLabel
Symrise,Heinz-Jürgen Bertram,Leibniz University Hannover,Doctor of Natural Sciences
Deutsche Börse,Theodor Weimer,University of Bonn,Doctor of Political Science
General Motors,Mary Barra,Stanford University,
General Motors,Mary Barra,Stanford Graduate School of Business,
World Championship Wrestling,Q193368,Brown University,
World Championship Wrestling,Q193368,The McCallie School,
Deutsche Börse,Theodor Weimer,University of Tübingen,Doctor of Political Science
Zakłady Chemiczne Police,Wojciech Wardacki,Szczecin University of Technology,
Bharti Enterprises,Sunil Mittal,"Arya College, Ludhiana",
General Motors,Mary Barra,Kettering University,
Bharti Enterprises,Sunil Mittal,Panjab University,
General Motors,Mary Barra,Waterford Mott High School,
Deutsche Börse,Theodor Weimer,University of St. Gallen,Doctor of Political Science
Google,Sundar Pichai,Prince Matriculation Higher Secondary School,
Google,Sundar Pichai,Vanavani Matriculation Higher Secondary School,
Intel,Craig R. Barrett,Carlmont High School,
Meta,Mark Zuckerberg,New York Medical College,
Meta,Mark Zuckerberg,Ardsley High School,
Meta,Mark Zuckerberg,Johns Hopkins Center for Talented Youth,
Intel,Pat Gelsinger,Lincoln Group of Schools,
Intel,Brian Krzanich,San Jose State University,
Intel,Pat Gelsinger,Santa Clara University,
Intel,Gordon Moore,California Institute of Technology,
Intel,Paul Otellini,Haas School of Business,
International Development Association,Kristalina Georgieva,University of National and World Economy,Doctor of Philosophy
Intel,Gordon Moore,"University of California, Berkeley",
Boeing Commercial Airplanes,Kevin G. McAllister,University of Pittsburgh,
Intel,Paul Otellini,St. Ignatius College Preparatory,
Intel,Gordon Moore,San Jose State University,
Intel,Andrew Grove,City University of New York,doctorate
Yandex,Arkady Volozh,Gubkin University,
Intel,Gordon Moore,Sequoia High School,
Electra.Aero,Marc Allen,Yale Law School,
Intel,Andrew Grove,"University of California, Berkeley",doctorate
Electra.Aero,Marc Allen,Princeton University,
Intel,Robert Noyce,Massachusetts Institute of Technology,
Intel,Bob Swan,Binghamton University,
Intel,Bob Swan,University at Buffalo,
Google,Sundar Pichai,Stanford University,
Intel,Craig R. Barrett,Stanford University,
Intel,Bob Swan,Corcoran High School,
Google,Sundar Pichai,The Wharton School,
Meta,Mark Zuckerberg,Harvard University,
Intel,Pat Gelsinger,Stanford University,
Intel,Robert Noyce,Grinnell College,
International Bank for Reconstruction and Development,Kristalina Georgieva,University of National and World Economy,Doctor of Philosophy
Intel,Bob Swan,State University of New York at Buffalo School of Management,
Meta,Mark Zuckerberg,Phillips Exeter Academy,
Meta,Mark Zuckerberg,Mercy University,
Intel,Paul Otellini,University of San Francisco,
Intel,Brian Krzanich,Lynbrook High School,
Dreamhaven,Michael Morhaime,"University of California, Los Angeles",
Sega of America,Q7816385,Harvard Business School,
Dacia,Denis Le Vot,Harvard Business School,
Dreamhaven,Michael Morhaime,Granada Hills Charter High School,
Second Dinner,Ben Brode,"University of California, Irvine",
Aston Martin Lagonda,Amedeo Felisa,Polytechnic University of Milan,
Mercedes-Benz,Ola Källenius,Danderyds gymnasium,
Mercedes-Benz,Ola Källenius,Stockholm School of Economics,
Second Dinner,Ben Brode,Culver City High School,
Q67186598,David Baszucki,Stanford University,
Edition Apollon,Andreas Kalbitz,University of Applied Sciences in Brandenburg,
Mercedes-Benz,Ola Källenius,University of St. Gallen,
Q67186598,David Baszucki,Eden Prairie High School,
Sega of America,Q7816385,Eller College of Management,
Dacia,Denis Le Vot,Mines ParisTech,
Nvidia,Jensen Huang,Oneida Baptist Institute,
SpaceX,Elon Musk,Stanford University,
Nvidia,Jensen Huang,Oregon State University,
SpaceX,Elon Musk,Smith School of Business,
Pirelli,Marco Tronchetti Provera,Bocconi University,
SpaceX,Elon Musk,The Wharton School,
SpaceX,Elon Musk,Queen's University,
SpaceX,Elon Musk,University of Pennsylvania,
Saab Group,Micael Johansson,Uppsala University,
SpaceX,Elon Musk,Bryanston High School,
SpaceX,Elon Musk,University of Pretoria,
Next plc,Simon Wolfson,Trinity College,
SpaceX,Elon Musk,Pretoria Boys High School,
SpaceX,Elon Musk,Waterkloof House Preparatory School,
Volvo Cars,Håkan Samuelsson,Royal Institute of Technology,
Next plc,Simon Wolfson,Radley College,
BlackRock,Larry Fink,"University of California, Los Angeles",
BlackRock,Larry Fink,UCLA Anderson School of Management,
Nvidia,Jensen Huang,Stanford University,
Digital Research,Gary Kildall,University of Washington,
Digital Research,Gary Kildall,Queen Anne High School,
Nvidia,Jensen Huang,Aloha High School,
Blue Planet Software,Maya Rogers,Graziadio School of Business and Management,
Alexander McQueen,Emmanuel Gintzburger,Emlyon Business School,
Celler Castell d'Encús,Raül Bobet,Pompeu Fabra University,
Celler Castell d'Encús,Raül Bobet,University Ramon Llull,
Bethesda Softworks,Todd Howard,Emmaus High School,
Celler Castell d'Encús,Raül Bobet,Rovira i Virgili University,
WM Fares Group,Wadih Fares,Technical University of Nova Scotia,
French Development Agency,Rémy Rioux,École Normale Supérieure,
Swedish Institute of Space Physics,Olle Norberg,Umeå University,
Naughty Dog,Andy Gavin,Haverford College,
SNK,Kenji Matsubara,University of Tokyo,
Centre for Feminist Foreign Policy,Kristina Lunz,University College London,
French Development Agency,Rémy Rioux,University of Paris 1 Pantheon-Sorbonne,
Quantic Dream,Guillaume de Fondaumière,Lycée Français de Vienne,
Vazkez Music,Q105455093,Macuspana Higher Technological Institute,
Centre for Feminist Foreign Policy,Kristina Lunz,University of Oxford,
WeWork,Adam Neumann,Zicklin School of Business,
WeWork,Adam Neumann,Baruch College,
Bethesda Softworks,Todd Howard,College of William & Mary,
Universal Music Publishing Group,Jody Gerson,Baldwin School,
Atari SA,Frédéric Chesnais,Sciences Po,
Burberry,Marco Gobbetti,American University,
Burberry,Marco Gobbetti,University of Washington,
Celler Castell d'Encús,Raül Bobet,Chemical Institute of Sarrià,
Courrèges,Frédéric Torloting,Emlyon Business School,
Courrèges,Jacques Bungert,Emlyon Business School,
Bonfire Studios,Rob Pardo,"University of California, Irvine",
Burberry,Marco Gobbetti,Kogod School of Business,
Versace,Emmanuel Gintzburger,Emlyon Business School,
Porticus Foundation,Melanie Maas Geesteranus,Leiden University,
Alexander McQueen,Jonathan Akeroyd,Sir Roger Manwood's School,
Vazkez Music,Q105455093,Facultad de Ingeniería (BUAP),
Scopely,Walter Driver,Charles University,
Hafslund Celsio,Martin Lundby,Norwegian University of Science and Technology,
Burberry,Marco Gobbetti,Thunderbird School of Global Management,
Scopely,Walter Driver,Brown University,
Vazkez Music,Q105455093,Benemérita Universidad Autónoma de Puebla,
Vazkez Music,Q105455093,Colegio de Bachilleres,
Vazkez Music,Q105455093,National Institute of Technology of Mexico,
Scopely,Walter Driver,University of New South Wales,
Zynga,Mark Pincus,Harvard University,
Anjy Luminee Couture,Abiodun Folashade Tokunbo,"The Polytechnic, Ibadan",
Givenchy,Renaud de Lesquen,ESCP Business School,
Porticus Foundation,Melanie Maas Geesteranus,Erasmus University Rotterdam,
Frontier Developments,David Braben,Jesus College,
Trigema Real Estate,Marcel Soural,Czech Technical University in Prague,
Agency for Digital Government,Anna Eriksson,Royal Institute of Technology,
Courrèges,André Courrèges,School of the Parisian Couture Union,
Ibikko,Cyril Djordjevic,University of Nice Sophia Antipolis,
Versace,Jonathan Akeroyd,Sir Roger Manwood's School,
Zynga,Mark Pincus,The Wharton School,
Luisa Spagnoli,Nicoletta Spagnoli,University of Perugia,
Colossal Order,Mariina Hallikainen,Tampere University of Technology,Bachelor of Science in Technology
FrieslandCampina,Jan Derck van Karnebeek,INSEAD,
Supercell,Ilkka Paananen,Aalto University,
Anjy Luminee Couture,Abiodun Folashade Tokunbo,Lagos State University,
Haven Studios,Jade Raymond,McGill University,
Oulujoki,Hugo Malmi,Helsinki University of Technology,
Frontier Developments,David Braben,Buckhurst Hill County High School,
French Development Agency,Rémy Rioux,Sciences Po,
Agency for Digital Government,Anna Eriksson,Saïd Business School,
French Development Agency,Rémy Rioux,École nationale d'administration,
Formula One Group,Stefano Domenicali,University of Bologna,
FrieslandCampina,Jan Derck van Karnebeek,Utrecht University,
Zynga,Mark Pincus,Harvard Business School,
Zynga,Mark Pincus,Francis W. Parker School,
Yoozoo Games,Lin Qi,Nanjing University of Posts and Telecommunications,
Blue Planet Software,Maya Rogers,Pepperdine University,
Clover Studio,Atsushi Inaba,Ishikawa National College of Technology,
Haven Studios,Jade Raymond,St. George's School of Montreal,
French Development Agency,Rémy Rioux,School for Advanced Studies in the Social Sciences,
Celler Castell d'Encús,Raül Bobet,EADA Business School,
WM Fares Group,Wadih Fares,Dalhousie University,
Celler Castell d'Encús,Raül Bobet,"University of California, Davis",
ABB Group,Morten Wierod,Norwegian University of Science and Technology,
Naughty Dog,Andy Gavin,Massachusetts Institute of Technology,
American Media,David J. Pecker,Pace University,
Air Liquide,François Jackow,École Normale Supérieure,
Électricité de France,Bernard Fontana,École polytechnique,
ALROSA,Sergey Ivanov,Moscow State Institute of International Relations,
Washington Open,Mark Ein,The Wharton School,
Accenture,Julie Sweet,Claremont McKenna College,
Accumulatorenfabrik Sonnenschein,Christian Schwarz-Schilling,Arndt-Gymnasium Dahlem,
Électricité de France,Bernard Fontana,ENSTA Paris,
Washington Open,Mark Ein,Harvard Business School,
The Web People,Aditya Kalluraya,Visvesvaraya Technological University,
Hitachi Rail,Giuseppe Marino,University of Brescia,
Catalonia International,Laura Foraster i Lloret,Pompeu Fabra University,
RegSus Consulting GmbH,René Schröder,University of Applied Sciences Burgenland,Master of Business Administration
Catalonia International,Laura Foraster i Lloret,Open University of Catalonia,
Bâloise,Michael Müller,University of Zurich,
Catalonia International,Laura Foraster i Lloret,UCLouvain,
Boeing,Kelly Ortberg,University of Iowa,
RegSus Consulting GmbH,René Schröder,University of Applied Sciences Burgenland,Bachelor of Science
Q139987381,Q139985484,TU Braunschweig,
Amazon Web Services,Andy Jassy,Harvard University,
ACE Limited,Evan G. Greenberg,New York University,
ASML Holding,Christophe Fouquet,Grenoble Institute of Technology,
RegSus Consulting GmbH,René Schröder,Brandenburg University of Technology Cottbus-Senftenberg,Master of Business Administration
Bâloise,Gert de Winter,University of Antwerp,
Air Liquide,François Jackow,Harvard University,
Air Liquide,François Jackow,Lycée Louis-le-Grand,
Air Liquide,François Jackow,Collège des ingénieurs,
9GAG,Ray Chan,University of Hong Kong,
Amazon Web Services,Andy Jassy,Scarsdale High School,
Incarnate Games,Jason Michael Allen,Colorado Technical University,
RegSus Consulting GmbH,René Schröder,Brandenburg University of Technology Cottbus-Senftenberg,Bachelor of Science
Air Liquide,François Jackow,Lycée Henri-IV,
Amazon Web Services,Andy Jassy,Harvard Business School,
Nortel,Mike S. Zafirovski,PennWest Edinboro,
Accenture,Julie Sweet,Columbia Law School,
Q100392053,Jan Haft,Technical University of Munich,
Pirate Software,Q135331558,Tustin High School,
Q100392053,Jan Haft,University of Würzburg,
Abu Dhabi Investment Authority,Mohammed Bin Zayed Al Nahyan,Royal Military Academy Sandhurst,
Accumulatorenfabrik Sonnenschein,Christian Schwarz-Schilling,Ludwig-Maximilians-Universität München,
Fundació Joan Miró,Marko Daniel,University of Essex,
PricewaterhouseCoopers,Samuel DiPiazza,University of Alabama,
Galderma,Flemming Ørnskov,University of Copenhagen,
PricewaterhouseCoopers,Samuel DiPiazza,University of Houston C.T. Bauer College of Business,
MITRE Corporation,Charles A. Zraket,Massachusetts Institute of Technology,
MITRE Corporation,John L. McLucas,Davidson College,
MITRE Corporation,John L. McLucas,Tulane University,
MITRE Corporation,Barry Horowitz,City College of New York,
Galderma,Flemming Ørnskov,INSEAD,
MITRE Corporation,Barry Horowitz,New York University,
MITRE Corporation,Charles A. Zraket,Northeastern University,
Wirecard,"James H. Freis, Jr.",Harvard University,
Galderma,Flemming Ørnskov,Harvard T.H. Chan School of Public Health,
MITRE Corporation,John L. McLucas,Pennsylvania State University,
General Dynamics,Phebe Novakovic,The Wharton School,
Wirecard,"James H. Freis, Jr.",New York University,
MITRE Corporation,Robert Everett,Massachusetts Institute of Technology,
MITRE Corporation,Martin C. Faga,Liberty High School,
Wirecard,"James H. Freis, Jr.",St. Joseph High School,
MITRE Corporation,Robert Everett,Duke University,
MyHeritage,Gilad Japhet,Technion – Israel Institute of Technology,
Barratt Developments,David Thomas,University of Strathclyde,
General Dynamics,Phebe Novakovic,Smith College,
Wirecard,"James H. Freis, Jr.",Georgetown University,
SRI International,William Jeffrey,Massachusetts Institute of Technology,
SRI International,William Jeffrey,Harvard University,
MITRE Corporation,Martin C. Faga,Lehigh University,
MetLife,Steven A. Kandarian,Harvard University,
MetLife,Steven A. Kandarian,Clark University,
Bolsas y Mercados Españoles,Juan Flames,Catholic Institute of Business Administration and Management,
MetLife,Steven A. Kandarian,Georgetown University,
MetLife,Steven A. Kandarian,Harvard Business School,
PricewaterhouseCoopers,Samuel DiPiazza,University of Houston,
Fundació Joan Miró,Marko Daniel,University College London,
Avinor,Abraham Foss,University of Bergen,
Alliance Boots,Stefano Pessina,Polytechnic University of Milan,
U.S. Bancorp,Gunjan Kedia,Delhi Technological University,
Qwest,Richard Notebaert,University of Wisconsin–Madison,
Avinor,Abraham Foss,Norwegian School of Economics,
Legrand,Benoît Coquart,Sciences Po,
Kudelski Group,André Kudelski,Swiss Federal Institute of Technology in Lausanne,
Newag,Zbigniew Konieczek,Kraków University of Technology,
Sonangol Group,Manuel Vicente,Agostinho Neto University,
BAE Systems,Charles Woodburn,St John's College,
BAE Systems,Charles Woodburn,University of Cambridge,
Legrand,Benoît Coquart,ESSEC Business School,
GoPro,Nick Woodman,"University of California, San Diego",
GoPro,Nick Woodman,Menlo School,
Ineos,Jim Ratcliffe,Beverley Grammar School,
Lazard,Peter R. Orszag,Phillips Exeter Academy,
Ineos,Jim Ratcliffe,London Business School,
Lazard,Peter R. Orszag,London School of Economics and Political Science,
Lazard,Peter R. Orszag,Princeton University,
Ineos,Jim Ratcliffe,University of Birmingham,
TAG Heuer,Jean-Claude Biver,University of Lausanne,
BAE Systems,Charles Woodburn,Erasmus University Rotterdam,
Lazard,Peter R. Orszag,Bibliothèque Mazarine,
Altice USA,Dexter Goei,Walsh School of Foreign Service,
Leclanché,Anil Srivastava,Banaras Hindu University,
Kingfisher plc,Thierry Garnier,École polytechnique,
U.S. Bancorp,Gunjan Kedia,Carnegie Mellon University,
Altice USA,Dexter Goei,Georgetown University,
Qwest,Richard Notebaert,University of Wisconsin–Milwaukee,
Avinor,Abraham Foss,FHS/Sjefskurs,
The Swatch Group,Nick Hayek,University of St. Gallen,
TX Group,Pietro Supino,Columbia University Graduate School of Journalism,
Reliance Anil Dhirubhai Ambani Group,Anil Ambani,Kishinchand Chellaram College,
Kering,Luca de Meo,Lycée Pierre Mendès France,
Yara International,Svein Tore Holsether,University of Utah,Bachelor of Science
